player,season,games,minutes,epm,bpm
Shai Gilgeous-Alexander,2025-26,76,2600,8.2,
Chet Holmgren,2025-26,68,2100,3.4,
Jalen Williams,2025-26,74,2500,4.6,
Nikola Jokic,2025-26,74,2550,8.8,
Jamal Murray,2025-26,65,2150,1.9,
Jayson Tatum,2025-26,12,380,2.5,
Jaylen Brown,2025-26,70,2450,3.1,
Derrick White,2025-26,74,2400,3.6,
Stephen Curry,2025-26,62,2000,4.1,
Jimmy Butler,2025-26,58,1900,2.8,
LeBron James,2025-26,55,1850,3.2,
Luka Doncic,2025-26,70,2500,6.1,
Anthony Davis,2025-26,50,1700,2.9,
Kyrie Irving,2025-26,20,640,,1.5
Kevin Durant,2025-26,66,2350,3.4,
Alperen Sengun,2025-26,74,2500,3.8,
Devin Booker,2025-26,71,2500,2.6,
Jalen Brunson,2025-26,72,2500,4.9,
Karl-Anthony Towns,2025-26,68,2300,2.9,
Mikal Bridges,2025-26,78,2800,1.4,
Donovan Mitchell,2025-26,70,2400,4.7,
Evan Mobley,2025-26,73,2500,4.4,
Giannis Antetokounmpo,2025-26,67,2300,6.6,
Anthony Edwards,2025-26,77,2750,5.2,
Rudy Gobert,2025-26,69,2250,2.2,
Joel Embiid,2025-26,30,900,2.1,
Paul George,2025-26,44,1400,0.6,
Tyrese Maxey,2025-26,72,2650,2.4,
Victor Wembanyama,2025-26,71,2400,6.9,
De'Aaron Fox,2025-26,66,2300,1.8,
Cade Cunningham,2025-26,75,2650,4.2,
Tyrese Haliburton,2025-26,0,0,,
Paolo Banchero,2025-26,70,2450,2.3,
Franz Wagner,2025-26,74,2600,3.1,
Ja Morant,2025-26,52,1600,1.7,
Kawhi Leonard,2025-26,57,1900,3.9,
Bam Adebayo,2025-26,74,2500,3.0,
Zion Williamson,2025-26,48,1500,2.6,
Trae Young,2025-26,70,2500,,2.0
Shai Gilgeous-Alexander,2023-24,68,2300,6.5,
Shai Gilgeous-Alexander,2024-25,76,2650,7.8,
Chet Holmgren,2023-24,82,2500,4.1,
Chet Holmgren,2024-25,32,900,2.0,
Jalen Williams,2023-24,82,2650,2.8,
Jalen Williams,2024-25,71,2450,4.0,
Nikola Jokic,2023-24,79,2737,9.5,
Nikola Jokic,2024-25,70,2450,9.0,
Jayson Tatum,2023-24,74,2650,5.8,
Jayson Tatum,2024-25,72,2550,5.5,
Jaylen Brown,2023-24,70,2350,3.5,
Jaylen Brown,2024-25,75,2600,3.3,
Derrick White,2023-24,73,2450,,2.1
Derrick White,2024-25,80,2700,3.9,
Karl-Anthony Towns,2023-24,62,2100,3.8,
Karl-Anthony Towns,2024-25,72,2500,3.2,
Mikal Bridges,2023-24,82,3050,1.0,
Mikal Bridges,2024-25,82,2950,1.2,
Donovan Mitchell,2023-24,55,1850,5.5,
Donovan Mitchell,2024-25,65,2200,5.0,
Evan Mobley,2023-24,74,2350,3.2,
Evan Mobley,2024-25,77,2650,4.0,
Giannis Antetokounmpo,2023-24,73,2550,7.5,
Giannis Antetokounmpo,2024-25,67,2350,7.0,
Victor Wembanyama,2023-24,71,2080,4.2,
Victor Wembanyama,2024-25,46,1450,6.0,
Luka Doncic,2023-24,70,2600,7.5,
Luka Doncic,2024-25,50,1650,5.0,
Jalen Brunson,2023-24,77,2750,3.8,
Jalen Brunson,2024-25,65,2300,4.3,
Isaiah Hartenstein,2025-26,72,2500,2.2,
Alex Caruso,2025-26,74,2400,1.0,
Luguentz Dort,2025-26,74,2400,0.5,
Aaron Wiggins,2025-26,70,2000,-0.1,
Aaron Gordon,2025-26,74,2400,1.6,
Cameron Johnson,2025-26,74,2400,1.3,
Christian Braun,2025-26,74,2400,0.9,
Peyton Watson,2025-26,65,1500,-1.0,
Anfernee Simons,2025-26,74,2400,2.0,
Payton Pritchard,2025-26,70,2000,-0.1,
Luke Kornet,2025-26,70,2000,-0.2,
Draymond Green,2025-26,74,2400,1.7,
Al Horford,2025-26,70,2000,-0.1,
Jonathan Kuminga,2025-26,65,1500,-0.5,
Buddy Hield,2025-26,70,2000,-0.4,
Austin Reaves,2025-26,70,2000,0.2,
Rui Hachimura,2025-26,74,2400,0.6,
Deandre Ayton,2025-26,70,2000,-0.5,
Marcus Smart,2025-26,65,1500,-0.9,
Klay Thompson,2025-26,74,2400,0.6,
P.J. Washington,2025-26,74,2400,1.2,
Daniel Gafford,2025-26,74,2400,0.8,
Cooper Flagg,2025-26,70,2000,0.2,
Jabari Smith Jr.,2025-26,74,2400,1.5,
Amen Thompson,2025-26,70,2000,-0.3,
Reed Sheppard,2025-26,70,2000,-0.4,
Steven Adams,2025-26,65,1500,-0.9,
Jalen Green,2025-26,74,2400,1.7,
Dillon Brooks,2025-26,74,2400,1.2,
Grayson Allen,2025-26,74,2400,0.7,
Mark Williams,2025-26,70,2000,0.2,
Royce O'Neale,2025-26,70,2000,-0.3,
OG Anunoby,2025-26,72,2500,3.8,
Josh Hart,2025-26,74,2400,1.0,
Miles McBride,2025-26,70,2000,-0.3,
Darius Garland,2025-26,72,2500,3.6,
Jarrett Allen,2025-26,72,2500,2.5,
De'Andre Hunter,2025-26,74,2400,1.3,
Max Strus,2025-26,74,2400,0.5,
Myles Turner,2025-26,74,2400,1.9,
Kyle Kuzma,2025-26,74,2400,1.6,
Bobby Portis,2025-26,70,2000,0.1,
Gary Trent Jr.,2025-26,70,2000,-0.2,
Taurean Prince,2025-26,65,1500,-0.9,
Julius Randle,2025-26,72,2500,2.4,
Jaden McDaniels,2025-26,74,2400,1.5,
Naz Reid,2025-26,70,2000,0.2,
Mike Conley,2025-26,70,2000,-0.1,
VJ Edgecombe,2025-26,70,2000,0.1,
Kelly Oubre Jr.,2025-26,70,2000,-0.5,
Quentin Grimes,2025-26,70,2000,-0.5,
Devin Vassell,2025-26,74,2400,2.1,
Stephon Castle,2025-26,70,2000,-0.2,
Harrison Barnes,2025-26,74,2400,0.8,
Keldon Johnson,2025-26,74,2400,0.5,
Jalen Duren,2025-26,74,2400,1.0,
Tobias Harris,2025-26,74,2400,1.8,
Ausar Thompson,2025-26,70,2000,-0.3,
Jaden Ivey,2025-26,70,2000,-0.4,
Isaiah Stewart,2025-26,74,2400,0.4,
Pascal Siakam,2025-26,72,2500,4.4,
Bennedict Mathurin,2025-26,74,2400,2.1,
T.J. McConnell,2025-26,70,2000,-0.4,
Andrew Nembhard,2025-26,74,2400,1.4,
Obi Toppin,2025-26,74,2400,0.4,
Desmond Bane,2025-26,72,2500,3.2,
Jalen Suggs,2025-26,72,2500,2.2,
Anthony Black,2025-26,70,2000,-0.5,
Goga Bitadze,2025-26,65,1500,-0.7,
Jaren Jackson Jr.,2025-26,72,2500,2.8,
Zach Edey,2025-26,70,2000,-0.3,
Santi Aldama,2025-26,70,2000,-0.2,
Brandon Clarke,2025-26,70,2000,0.1,
James Harden,2025-26,72,2500,3.0,
Ivica Zubac,2025-26,74,2400,1.1,
